nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v,pose
0.46718207001686096,0.0927649438381195,-0.9834232926368713,0.9998729228973389,0.7827906608581543,0.20813213288784027,0.27371281385421753,0.9997676014900208,0.20431293547153473,0.2016453742980957,0.06509694457054138,0.9999607801437378,0.8626554012298584,0.356476753950119,-0.24929194152355194,0.987564742565155,0.0673777163028717,0.3471519947052002,-0.5061879754066467,0.9803175926208496,0.5280524492263794,0.29199129343032837,-1.3307281732559204,0.972865879535675,0.4087602198123932,0.28838691115379333,-1.4499120712280273,0.9803157448768616,0.643172025680542,0.47470229864120483,0.11891349405050278,0.9997584223747253,0.3199784457683563,0.4802188277244568,-0.11834514886140823,0.9999414682388306,0.9186486005783081,0.6724823713302612,-0.31725311279296875,0.9753952622413635,0.46046486496925354,0.7038556337356567,-0.04261138662695885,0.9794552326202393,0.39295464754104614,0.5283811092376709,1.297756314277649,0.5971410870552063,0.5251275300979614,0.9004530310630798,0.8500311970710754,0.9794006943702698,0.35150277614593506,0.5089621543884277,1.477967381477356,0.61707603931427,0.5405231714248657,0.919249415397644,0.9227988123893738,0.9207728505134583,0.18805596232414246,0.5211434364318848,1.369239091873169,0.6299248933792114,0.540989875793457,0.9702851176261902,0.35096606612205505,0.9643381834030151,5
0.46348410844802856,0.11468568444252014,-0.8760783076286316,0.9995986819267273,0.6738357543945312,0.22451207041740417,0.16984671354293823,0.9987230896949768,0.22097446024417877,0.21532875299453735,-0.03973637893795967,0.9998315572738647,0.8040419816970825,0.3515360951423645,-0.2817400097846985,0.977057695388794,0.04669114947319031,0.3372977375984192,-0.4489710032939911,0.969041109085083,0.4958401024341583,0.32841378450393677,-1.2171894311904907,0.9194155931472778,0.35738447308540344,0.32731950283050537,-1.1502296924591064,0.9486640095710754,0.5647201538085938,0.4879903197288513,0.1540331393480301,0.9966879487037659,0.3080241084098816,0.49469465017318726,-0.15401741862297058,0.9988686442375183,0.9487756490707397,0.6336371302604675,-0.25001370906829834,0.9717947244644165,0.3520589768886566,0.7172961235046387,-0.23472879827022552,0.976887047290802,0.4972045123577118,0.6003023982048035,1.161551594734192,0.5644280314445496,0.41717949509620667,0.8967981934547424,0.6129928827285767,0.9725976586341858,0.43194833397865295,0.5711163282394409,1.3030709028244019,0.5274673104286194,0.44653448462486267,0.9190146327018738,0.6759961247444153,0.8964559435844421,0.3882302939891815,0.6887532472610474,1.1029237508773804,0.5212134718894958,0.4152488708496094,0.9620093703269958,0.1237272396683693,0.9371486902236938,5
0.637345552444458,0.10409492254257202,-0.9045817852020264,0.9997736811637878,0.8800115585327148,0.2110307663679123,-0.10962685942649841,0.99955815076828,0.4031461775302887,0.20591126382350922,0.016793908551335335,0.9971785545349121,0.9519418478012085,0.3541794419288635,-0.7801811695098877,0.9760485291481018,0.3366374969482422,0.3393738567829132,-0.6656211614608765,0.9537932872772217,0.6697701811790466,0.24206477403640747,-1.5697436332702637,0.9656538367271423,0.6206159591674805,0.22563977539539337,-1.5825202465057373,0.9189015626907349,0.7297824621200562,0.5048520565032959,-0.11000917851924896,0.9994040727615356,0.46425068378448486,0.48533692955970764,0.11081618070602417,0.9976758360862732,0.6944380402565002,0.7203182578086853,-0.14833571016788483,0.9450998306274414,0.021112442016601562,0.6069616675376892,-0.6961396932601929,0.9711958765983582,0.5905813574790955,0.9097761511802673,0.7591106295585632,0.9302423000335693,0.5435022711753845,0.5655814409255981,0.7119929194450378,0.22427351772785187,0.5740047693252563,0.9291954636573792,0.8353022336959839,0.6942902207374573,0.5907869935035706,0.5461183786392212,0.8626543879508972,0.2877204120159149,0.5525825023651123,0.9760837554931641,0.340577095746994,0.8950424194335938,0.6546093821525574,0.6402909159660339,0.7661880850791931,0.2494708150625229,5
0.2859198749065399,0.2506142854690552,-1.4168274402618408,0.9983571171760559,0.4654623866081238,0.32794371247291565,-0.6995558738708496,0.9894621968269348,0.07050269842147827,0.337726891040802,-1.0190446376800537,0.9958333969116211,0.4529907703399658,0.20170828700065613,-1.0285340547561646,0.9768083095550537,0.025270789861679077,0.2110467553138733,-1.599480390548706,0.9820770025253296,0.28804275393486023,0.08369463682174683,-1.2682373523712158,0.9583355188369751,0.16411125659942627,0.0918114185333252,-1.5961177349090576,0.9406995177268982,0.44507524371147156,0.5658587217330933,0.16319265961647034,0.9976831674575806,0.192754864692688,0.5859596729278564,-0.16370588541030884,0.9990236759185791,0.9272373914718628,0.6550711393356323,-0.2969510555267334,0.846806526184082,0.2527233958244324,0.7645876407623291,-0.3729065954685211,0.9404175281524658,0.41211462020874023,0.6609692573547363,0.9971306920051575,0.3976338505744934,0.3194160461425781,0.9255504012107849,0.4803435206413269,0.9520350098609924,0.33906590938568115,0.6462262272834778,1.1285096406936646,0.47271546721458435,0.3336402475833893,0.9437536597251892,0.5428058505058289,0.8782473206520081,0.3063082993030548,0.7198402285575867,1.0234687328338623,0.38337385654449463,0.3402967154979706,0.9696898460388184,0.08836264163255692,0.8820531964302063,5
0.6015089750289917,0.10839322209358215,-0.9128255844116211,0.9999551773071289,0.8140087127685547,0.2280927300453186,-0.1380012333393097,0.9998067021369934,0.40032142400741577,0.23105601966381073,-0.030544986948370934,0.99936443567276,0.9739076495170593,0.34762006998062134,-0.6362507343292236,0.9825851917266846,0.23238681256771088,0.3516753315925598,-0.5068835020065308,0.985007107257843,0.6414756178855896,0.3250737190246582,-1.3487794399261475,0.9476751089096069,0.5395368337631226,0.32280728220939636,-1.1995246410369873,0.9456719160079956,0.6957671046257019,0.5195689797401428,-0.12180367857217789,0.999640941619873,0.4658143222332001,0.5002375245094299,0.12221439927816391,0.9981077909469604,0.6549465656280518,0.7313576936721802,-0.14833328127861023,0.9508885145187378,0.05311542749404907,0.6315076351165771,-0.35657259821891785,0.9714238047599792,0.5794641971588135,0.93923020362854,0.48054206371307373,0.9488998651504517,0.41073232889175415,0.6015176773071289,1.1574324369430542,0.18424412608146667,0.5562634468078613,0.9585757255554199,0.5263032913208008,0.7761045694351196,0.50264573097229,0.5767923593521118,1.3161218166351318,0.30132636427879333,0.5273377895355225,0.9722297191619873,0.09988821297883987,0.9326354265213013,0.4837591052055359,0.6620649099349976,1.2952584028244019,0.2236192226409912,5
0.5727889537811279,0.3482237458229065,-0.21420413255691528,0.999990701675415,0.5892142653465271,0.42476823925971985,0.03108348697423935,0.999941349029541,0.4481053948402405,0.42581138014793396,-0.25018173456192017,0.999843955039978,0.7112648487091064,0.42875251173973083,0.04391393065452576,0.9964966177940369,0.33258628845214844,0.4489196836948395,-0.3234921991825104,0.9967607855796814,0.7993149161338806,0.4208899736404419,-0.09849940985441208,0.9968896508216858,0.230776846408844,0.453758180141449,-0.41538146138191223,0.9929712414741516,0.5534502267837524,0.6442151069641113,0.08127963542938232,0.999466598033905,0.46566352248191833,0.6446895003318787,-0.08125653862953186,0.9989674091339111,0.7094967365264893,0.6534804105758667,-0.11109579354524612,0.9975372552871704,0.3431317210197449,0.7379823327064514,-0.1615043729543686,0.9995224475860596,0.7132406234741211,0.8206804990768433,0.0017874736804515123,0.9967344403266907,0.2064007818698883,0.8281376361846924,-0.11135642230510712,0.9994818568229675,0.6954175233840942,0.8457025289535522,0.004922596737742424,0.9920761585235596,0.18228957056999207,0.8454875946044922,-0.11537527292966843,0.9870626330375671,0.7776675224304199,0.8505937457084656,-0.1086316630244255,0.995275616645813,0.2049402892589569,0.8661993741989136,-0.27294376492500305,0.9974557757377625,6
0.4823460876941681,0.15584635734558105,-0.3188103437423706,0.9998383522033691,0.5759924054145813,0.27792301774024963,-0.18664062023162842,0.9992111921310425,0.4533645510673523,0.25125208497047424,-0.05037814751267433,0.9994145631790161,0.6724334955215454,0.2654295563697815,-0.24676786363124847,0.999056875705719,0.36381179094314575,0.24373356997966766,-0.020088907331228256,0.9888032078742981,0.7642261981964111,0.25306805968284607,-0.3584897816181183,0.9930807948112488,0.26776570081710815,0.2340591549873352,-0.16752204298973083,0.9860193729400635,0.5375014543533325,0.5936739444732666,-0.060783762484788895,0.9913152456283569,0.4604850113391876,0.5773206353187561,0.06072249263525009,0.998116135597229,0.6405056118965149,0.7401180863380432,-0.17927700281143188,0.996275782585144,0.33419162034988403,0.649490475654602,-0.16874119639396667,0.997557520866394,0.7285525798797607,0.8958269357681274,0.005081187933683395,0.9933555126190186,0.3277228772640228,0.889169454574585,-0.0010406597284600139,0.9939733147621155,0.7362066507339478,0.9190255403518677,0.01541092712432146,0.9008622169494629,0.3438178300857544,0.929927408695221,0.008459114469587803,0.9874054789543152,0.7389826774597168,0.9690998196601868,-0.15149050951004028,0.9768972396850586,0.2607632577419281,0.93853759765625,-0.11358363181352615,0.9812337756156921,6
0.42972105741500854,0.3445279002189636,-0.16087384521961212,0.9999839067459106,0.5534518361091614,0.42348378896713257,-0.17020881175994873,0.999735414981842,0.41442954540252686,0.42285430431365967,0.0525619313120842,0.9997698664665222,0.6711905598640442,0.4462449848651886,-0.22713682055473328,0.9983989596366882,0.3028016686439514,0.429303914308548,0.08938905596733093,0.9768959879875183,0.7742451429367065,0.45552635192871094,-0.3351832628250122,0.991061806678772,0.2082316279411316,0.41740721464157104,-0.08752242475748062,0.9794437885284424,0.5378092527389526,0.6475498080253601,-0.09693122655153275,0.9953556060791016,0.44880032539367676,0.6386845707893372,0.09690722078084946,0.9984539747238159,0.6651270389556885,0.7402402758598328,-0.19887258112430573,0.9977301955223083,0.2964736223220825,0.6613975763320923,-0.0764579325914383,0.997194766998291,0.7951021194458008,0.8298717141151428,-0.08479102700948715,0.9972360730171204,0.29529625177383423,0.8182181119918823,0.07290615141391754,0.9933168888092041,0.8139562606811523,0.8456931710243225,-0.08037345856428146,0.9749237895011902,0.31123846769332886,0.8417941927909851,0.08140309900045395,0.9922123551368713,0.8063277006149292,0.8658557534217834,-0.2506306767463684,0.9933292865753174,0.228852778673172,0.849148690700531,-0.009926673024892807,0.9863807559013367,6
0.4615846276283264,0.12865200638771057,-0.19629894196987152,0.999779999256134,0.5537081360816956,0.28086230158805847,-0.1455538123846054,0.9981750249862671,0.4335578680038452,0.2643849551677704,0.00526130385696888,0.9995539784431458,0.6515014171600342,0.263922780752182,-0.20698069036006927,0.9951621890068054,0.3347576856613159,0.25659745931625366,0.01533339824527502,0.9884505271911621,0.7298350930213928,0.2603577673435211,-0.31197458505630493,0.9802599549293518,0.24335408210754395,0.2561221718788147,-0.11780653148889542,0.9881631731987,0.5496595501899719,0.6218277812004089,-0.07914220541715622,0.9919775128364563,0.4700319468975067,0.6113932132720947,0.07893893122673035,0.9981698989868164,0.6588221192359924,0.7662798166275024,-0.17241409420967102,0.9986668825149536,0.3323638439178467,0.6503657698631287,-0.11236870288848877,0.9980260133743286,0.7710683941841125,0.9081850051879883,-0.03298793360590935,0.9973823428153992,0.3204343020915985,0.9023783206939697,0.020581871271133423,0.9956349730491638,0.7839524745941162,0.9238536357879639,-0.0256696455180645,0.9616005420684814,0.3370770812034607,0.9501218795776367,0.027663495391607285,0.9922311902046204,0.7826149463653564,0.9771067500114441,-0.1818605363368988,0.9917052984237671,0.2522592842578888,0.9496467113494873,-0.06499938666820526,0.9897838234901428,6
0.4924255609512329,0.12886381149291992,-0.1774178296327591,0.9999797344207764,0.601775050163269,0.23895156383514404,-0.11848409473896027,0.9988916516304016,0.4728154242038727,0.22320803999900818,0.0180252343416214,0.9999123811721802,0.7178398966789246,0.22170421481132507,-0.1987464725971222,0.9961233735084534,0.3668109178543091,0.2264437973499298,0.02724042348563671,0.9744271039962769,0.8232622146606445,0.2100389301776886,-0.2875435948371887,0.9730520844459534,0.25687143206596375,0.20812079310417175,-0.12552982568740845,0.9680648446083069,0.5589851140975952,0.5577529668807983,-0.05879130959510803,0.9974231719970703,0.47588106989860535,0.5491768717765808,0.05872555077075958,0.9998818635940552,0.6651536822319031,0.6806108951568604,-0.10025537759065628,0.9965309500694275,0.329301655292511,0.6262633800506592,-0.16990350186824799,0.9989199638366699,0.7564702033996582,0.8080599904060364,0.16933219134807587,0.9939365983009338,0.2838893532752991,0.8558518886566162,-0.03827708587050438,0.9990414977073669,0.7639400362968445,0.8266713619232178,0.19098643958568573,0.9601919054985046,0.29533451795578003,0.8935486078262329,-0.0311911478638649,0.9962255954742432,0.788555920124054,0.8528404235839844,0.0753551796078682,0.9846293926239014,0.2055310606956482,0.9043220281600952,-0.14976008236408234,0.9956791996955872,6
0.5763566493988037,0.14158383011817932,-0.17811645567417145,0.9999314546585083,0.5878779888153076,0.2573707103729248,0.02721955068409443,0.999601423740387,0.4540979564189911,0.25982025265693665,-0.18374864757061005,0.9989476799964905,0.7043830156326294,0.23267780244350433,0.022836526855826378,0.9945000410079956,0.3355461359024048,0.24982485175132751,-0.21083098649978638,0.989775538444519,0.8023152351379395,0.2206394225358963,-0.11713613569736481,0.9951515197753906,0.22904369235038757,0.24607613682746887,-0.22818347811698914,0.9777346253395081,0.5520003437995911,0.5949528217315674,0.05840856581926346,0.9994012117385864,0.46091529726982117,0.5882890820503235,-0.05837072804570198,0.9990047812461853,0.7040920257568359,0.6856687664985657,-0.126096710562706,0.9974586367607117,0.35611552000045776,0.7473337054252625,-0.07145585864782333,0.9976004958152771,0.7310342192649841,0.9096044301986694,-0.034951332956552505,0.9959313273429871,0.24841514229774475,0.9035049676895142,0.09725801646709442,0.9984046816825867,0.714079737663269,0.9540390968322754,-0.03373878821730614,0.9918555021286011,0.24428769946098328,0.9241675734519958,0.10389979183673859,0.9706875681877136,0.8089359998703003,0.9458296895027161,-0.17095254361629486,0.9934712648391724,0.20881038904190063,0.9633054137229919,-0.05832354351878166,0.9929106831550598,6
0.4737391471862793,0.11794880032539368,-0.2833092510700226,0.9999603033065796,0.5952047109603882,0.2497253715991974,-0.17287084460258484,0.999201238155365,0.4404732584953308,0.2347489297389984,-0.027690494433045387,0.9996769428253174,0.7133886814117432,0.2350350022315979,-0.22389720380306244,0.998484194278717,0.3253259062767029,0.23235729336738586,-0.027205556631088257,0.9916746020317078,0.8134041428565979,0.22476539015769958,-0.3451770842075348,0.9913879036903381,0.21856263279914856,0.21156615018844604,-0.1988457590341568,0.9897013902664185,0.5877974629402161,0.5635188221931458,-0.06948259472846985,0.992691695690155,0.49250322580337524,0.5691982507705688,0.06936559081077576,0.9980553388595581,0.708452045917511,0.7197940349578857,-0.21001823246479034,0.9957373142242432,0.3441407084465027,0.6533316373825073,-0.16759701073169708,0.9974486231803894,0.819403886795044,0.8914927244186401,-0.0484376922249794,0.9937871694564819,0.349862664937973,0.9081159830093384,0.0069740572944283485,0.9944919347763062,0.8236103057861328,0.917032778263092,-0.04144894331693649,0.9330320954322815,0.3683088421821594,0.9388518929481506,0.015878506004810333,0.9895217418670654,0.8397567868232727,0.9487194418907166,-0.2204020619392395,0.9808230996131897,0.27100470662117004,0.9513137340545654,-0.10385739058256149,0.9824817776679993,6
0.44741031527519226,0.268056720495224,-0.2992086708545685,0.9999514818191528,0.5812786221504211,0.3695583641529083,-0.2133522480726242,0.9991697072982788,0.4217171370983124,0.36137163639068604,-0.008148548193275928,0.9997661709785461,0.7233400940895081,0.36185672879219055,-0.283272922039032,0.9977610111236572,0.2970086634159088,0.3639412820339203,0.014257054775953293,0.97348952293396,0.8453821539878845,0.3504655957221985,-0.40906962752342224,0.984730064868927,0.18218258023262024,0.3467087745666504,-0.1944766342639923,0.9731142520904541,0.5606390833854675,0.6145658493041992,-0.09605401754379272,0.9946265816688538,0.4579835534095764,0.6104741096496582,0.09581947326660156,0.999090313911438,0.7190569043159485,0.7309061884880066,-0.1838194727897644,0.9959795475006104,0.2694340646266937,0.6249579787254333,-0.16834059357643127,0.9961347579956055,0.870830237865448,0.8266873359680176,0.042680539190769196,0.9948198199272156,0.2521325647830963,0.8169757127761841,0.01612016186118126,0.9939054846763611,0.8852339386940002,0.8419161438941956,0.05850175768136978,0.9671165943145752,0.2727178931236267,0.8528650403022766,0.02702021598815918,0.9914661645889282,0.9146401286125183,0.8628559112548828,-0.1248742863535881,0.9856760501861572,0.1628425121307373,0.8531947135925293,-0.1006045863032341,0.9827708601951599,6
0.4505915939807892,0.23002156615257263,-0.4041846990585327,0.999940037727356,0.5288517475128174,0.312855988740921,-0.15587633848190308,0.9997860789299011,0.3772958219051361,0.30950477719306946,-0.04674157872796059,0.9992786049842834,0.6475564241409302,0.31059151887893677,-0.18673111498355865,0.9986144304275513,0.2763270437717438,0.310878723859787,-0.015940766781568527,0.9893082976341248,0.7507280111312866,0.311931312084198,-0.37228503823280334,0.9899196624755859,0.165692538022995,0.29120174050331116,-0.20008549094200134,0.9857637286186218,0.5041583776473999,0.6011142134666443,-0.07798254489898682,0.9966709017753601,0.4110814929008484,0.5931052565574646,0.0777842104434967,0.9975728392601013,0.6284745931625366,0.7389535903930664,-0.20670731365680695,0.9979069232940674,0.25139033794403076,0.6448918581008911,-0.11598198860883713,0.9970703125,0.7518993616104126,0.8912935853004456,-0.07137718051671982,0.9967682361602783,0.2252890169620514,0.8646562099456787,0.07157433778047562,0.9930312633514404,0.769832968711853,0.9113198518753052,-0.0684426948428154,0.927380383014679,0.2395910620689392,0.8992878198623657,0.08108529448509216,0.9852649569511414,0.731682538986206,0.931451141834259,-0.2748434245586395,0.9843259453773499,0.14088433980941772,0.8984485864639282,-0.04052866995334625,0.9794427752494812,6
0.5462542772293091,0.2576296627521515,-0.37521234154701233,0.9999914169311523,0.5808007121086121,0.3300909996032715,-0.1036374568939209,0.999963641166687,0.4167221188545227,0.3411475121974945,-0.33319586515426636,0.9999070167541504,0.7263025045394897,0.31482478976249695,-0.11968846619129181,0.9983855485916138,0.26462996006011963,0.3382818102836609,-0.41380220651626587,0.9979175925254822,0.8487067222595215,0.30208060145378113,-0.26605847477912903,0.9986621141433716,0.13761836290359497,0.34868624806404114,-0.5152449011802673,0.9928202033042908,0.5425581932067871,0.638445258140564,0.07857988774776459,0.9993084669113159,0.44529634714126587,0.6409279704093933,-0.07854108512401581,0.9990091323852539,0.7193195223808289,0.667387843132019,-0.12877565622329712,0.9975288510322571,0.27132177352905273,0.7832912802696228,-0.16827309131622314,0.9995899796485901,0.7188289165496826,0.8990625739097595,-0.04989655688405037,0.9965852499008179,0.1069948673248291,0.9107583165168762,-0.18489035964012146,0.9993933439254761,0.6960657835006714,0.9327431321144104,-0.051326896995306015,0.990744948387146,0.08567383885383606,0.9394731521606445,-0.19452345371246338,0.9779901504516602,0.8190578818321228,0.9346034526824951,-0.18320168554782867,0.992375910282135,0.08620920777320862,0.9518313407897949,-0.37003523111343384,0.9962806105613708,6
0.581980288028717,0.2925392687320709,0.33256298303604126,0.9998925924301147,0.4627435505390167,0.3510030210018158,0.1579362154006958,0.9995453953742981,0.6206709146499634,0.3450707197189331,-0.03915968909859657,0.9999022483825684,0.3348028361797333,0.33065080642700195,0.13827967643737793,0.9861097931861877,0.7365055084228516,0.34519636631011963,-0.031061097979545593,0.9988640546798706,0.2350485920906067,0.3206229507923126,0.07196272164583206,0.9894620776176453,0.8356802463531494,0.34791746735572815,0.13278749585151672,0.9749890565872192,0.5002871155738831,0.6180903315544128,0.09977695345878601,0.9995150566101074,0.5950821042060852,0.6143039464950562,-0.10077302157878876,0.9997323155403137,0.3843763768672943,0.7531461715698242,0.17693409323692322,0.9988318085670471,0.7596819400787354,0.6827465891838074,0.0257362462580204,0.999487042427063,0.24300828576087952,0.8877010345458984,0.2262284904718399,0.995952844619751,0.7890104651451111,0.8856625556945801,0.07799336314201355,0.9984312653541565,0.22103166580200195,0.9184744358062744,0.23719832301139832,0.9968319535255432,0.7747435569763184,0.926133394241333,0.08819401264190674,0.9973142743110657,0.24836713075637817,0.9004316926002502,0.23955783247947693,0.9838623404502869,0.861859917640686,0.9106261134147644,0.08197318017482758,0.9903109073638916,6
0.4490182101726532,0.2856723666191101,-0.14064596593379974,0.9999936819076538,0.5701677799224854,0.3652963638305664,-0.13568565249443054,0.9997949004173279,0.43469512462615967,0.36073237657546997,0.04914496839046478,0.9998089671134949,0.6838170289993286,0.3739869296550751,-0.20770181715488434,0.9982951283454895,0.33275312185287476,0.35377368330955505,0.07162630558013916,0.9706329703330994,0.7897424697875977,0.3724084198474884,-0.3083239197731018,0.9912694692611694,0.24253034591674805,0.34091559052467346,-0.09577374905347824,0.9776228070259094,0.5373234152793884,0.6283652782440186,-0.08627259731292725,0.9976365566253662,0.4584508538246155,0.6202248930931091,0.08619503676891327,0.999407172203064,0.6612311601638794,0.742204487323761,-0.18713286519050598,0.9984725117683411,0.3098074793815613,0.6374435424804688,-0.0902843102812767,0.9980619549751282,0.7844483852386475,0.8433693647384644,-0.1066373959183693,0.99839848279953,0.2955436408519745,0.8347411751747131,0.01690581627190113,0.996806263923645,0.8053535223007202,0.8608044981956482,-0.10463196784257889,0.9851034283638,0.3091695308685303,0.8667202591896057,0.022445188835263252,0.9942874312400818,0.7858638763427734,0.888724684715271,-0.26356080174446106,0.9961370825767517,0.2305733859539032,0.8700616955757141,-0.06859143823385239,0.9919662475585938,6
0.46266835927963257,0.17201650142669678,-0.17406423389911652,0.9999867677688599,0.5520960092544556,0.2778000831604004,-0.14200551807880402,0.9996943473815918,0.4488360285758972,0.2534846067428589,-0.019388265907764435,0.9999141693115234,0.6389240622520447,0.2852935791015625,-0.19156400859355927,0.9984536170959473,0.3680392801761627,0.21193084120750427,-0.007463107816874981,0.9824513792991638,0.7193247675895691,0.28144386410713196,-0.2661958932876587,0.9910340905189514,0.2923603951931,0.17375478148460388,-0.12911036610603333,0.9830701947212219,0.5279374718666077,0.544488787651062,-0.05686693266034126,0.9963502883911133,0.4611402451992035,0.5356400609016418,0.05673765391111374,0.9996708631515503,0.6177811026573181,0.6794325113296509,-0.11725176125764847,0.9985059499740601,0.3502243161201477,0.5798935294151306,-0.11380484700202942,0.998909592628479,0.7077929973602295,0.8053095936775208,0.040446821600198746,0.9981176853179932,0.33903729915618896,0.7969638109207153,0.016354231163859367,0.9986165761947632,0.71710205078125,0.8267354965209961,0.051587481051683426,0.9759126901626587,0.3499753177165985,0.8312952518463135,0.02424175851047039,0.9967635869979858,0.7168174386024475,0.8574713468551636,-0.0638006180524826,0.9943296909332275,0.28537851572036743,0.8407199382781982,-0.05923653393983841,0.9950177073478699,6
0.5073086023330688,0.13009744882583618,-0.4002453088760376,0.9999712705612183,0.5407671928405762,0.22254404425621033,-0.1288531869649887,0.9999704360961914,0.4039258360862732,0.2335566282272339,-0.059831831604242325,0.9992963075637817,0.651428759098053,0.1964697539806366,-0.18283505737781525,0.9990847110748291,0.3069208264350891,0.20859551429748535,0.21487854421138763,0.9956603646278381,0.750639021396637,0.1972607970237732,-0.4015907645225525,0.9985466599464417,0.2221527248620987,0.19599756598472595,0.4614017903804779,0.9954467415809631,0.5359796285629272,0.5425563454627991,-0.04988938570022583,0.999958872795105,0.443825364112854,0.5508731007575989,0.050124332308769226,0.999834418296814,0.6737890839576721,0.6709793210029602,-0.3349933326244354,0.999606192111969,0.3655872941017151,0.6915217638015747,0.2531530559062958,0.9952003955841064,0.6943838000297546,0.896334171295166,-0.17482347786426544,0.9989264607429504,0.28859394788742065,0.7934267520904541,0.7954919338226318,0.9904200434684753,0.6776504516601562,0.9287098050117493,-0.16808263957500458,0.9796851277351379,0.2927628457546234,0.8111870288848877,0.8403509259223938,0.9542946815490723,0.7630669474601746,0.9462334513664246,-0.35479286313056946,0.9961447715759277,0.23598109185695648,0.8380295038223267,0.7397853136062622,0.9844152331352234,6
0.4516275227069855,0.20506706833839417,-0.21205158531665802,0.9999470710754395,0.5741677284240723,0.3033422529697418,-0.15845561027526855,0.9993032217025757,0.43892544507980347,0.3001706600189209,0.0069398051127791405,0.9997463822364807,0.7022294998168945,0.29445794224739075,-0.21202364563941956,0.9977458119392395,0.31745263934135437,0.2999638617038727,0.03089226968586445,0.9817948937416077,0.8041143417358398,0.31438758969306946,-0.3240221440792084,0.9807121753692627,0.21224316954612732,0.2846886217594147,-0.1457250416278839,0.9791489243507385,0.5628228783607483,0.5889183282852173,-0.08056960999965668,0.9941018223762512,0.4714096486568451,0.5784283876419067,0.08040622621774673,0.9986327290534973,0.7054316997528076,0.7054412961006165,-0.16007497906684875,0.9981400966644287,0.30462855100631714,0.6101087927818298,-0.11902517825365067,0.9979674220085144,0.8313609957695007,0.8430319428443909,-0.008090135641396046,0.9972419738769531,0.30429112911224365,0.8353018760681152,0.02142168954014778,0.9957363605499268,0.8384830355644226,0.8598793745040894,0.0007152443286031485,0.9757447242736816,0.3243611752986908,0.8734774589538574,0.028925325721502304,0.9934499859809875,0.8638843894004822,0.8975103497505188,-0.1590244323015213,0.990116536617279,0.22130292654037476,0.8744300603866577,-0.07139713317155838,0.9869400858879089,6
0.5894399881362915,0.1968936175107956,-0.28474462032318115,0.9999914169311523,0.6183604001998901,0.310583233833313,-0.04251546785235405,0.9999592304229736,0.47095876932144165,0.317202627658844,-0.2540757656097412,0.9998295307159424,0.7324026823043823,0.30514198541641235,-0.058782804757356644,0.9971669316291809,0.3465973734855652,0.3563375771045685,-0.33222606778144836,0.9964344501495361,0.8254766464233398,0.28160950541496277,-0.20075511932373047,0.9983118772506714,0.2310703843832016,0.363259881734848,-0.4375399351119995,0.9899867177009583,0.5777097344398499,0.6323086619377136,0.06458599120378494,0.9995156526565552,0.48233306407928467,0.6243584156036377,-0.06456170231103897,0.9993323683738708,0.7248339653015137,0.6534144282341003,-0.13348627090454102,0.9972227811813354,0.3345322608947754,0.7678225040435791,-0.14738228917121887,0.9994730353355408,0.708267331123352,0.8801733255386353,0.019612060859799385,0.9951645135879517,0.20553669333457947,0.8943957686424255,-0.08616352826356888,0.9992105960845947,0.6911068558692932,0.9123839139938354,0.026007473468780518,0.9861850142478943,0.18428364396095276,0.9105563759803772,-0.08923066407442093,0.9741465449333191,0.7849012613296509,0.9284966588020325,-0.08911962807178497,0.9910376071929932,0.20805421471595764,0.9437021613121033,-0.25246524810791016,0.9960808157920837,6
