nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v,pose
0.5321953296661377,0.10907471179962158,-1.24031400680542,0.9999979734420776,0.7587705850601196,0.21476136147975922,-0.4395791292190552,0.9999938011169434,0.3477829396724701,0.2249523252248764,-0.3398248553276062,0.9999474287033081,0.9735082387924194,0.32470494508743286,-0.34377360343933105,0.9985483288764954,0.13482123613357544,0.3327171504497528,-0.10410571098327637,0.992472767829895,0.8492294549942017,0.4353366494178772,-0.7006343603134155,0.994110643863678,0.27383241057395935,0.440339595079422,-0.37972721457481384,0.9572004675865173,0.6505349278450012,0.5021851062774658,-0.04481525346636772,0.9999046325683594,0.42663854360580444,0.486452579498291,0.04465864226222038,0.9995508790016174,0.5776795744895935,0.7279279232025146,-0.10118355602025986,0.9548222422599792,0.23525923490524292,0.6276775598526001,-0.5545241832733154,0.9506317973136902,0.5061938166618347,0.9045076370239258,0.5295931696891785,0.9721473455429077,0.47264179587364197,0.6084445714950562,0.7656076550483704,0.31365966796875,0.4872506856918335,0.9222369194030762,0.5806040167808533,0.9036935567855835,0.5006493330001831,0.5873717069625854,0.9033200144767761,0.3694640100002289,0.5131425261497498,0.9771203398704529,0.22676655650138855,0.9619777798652649,0.500117301940918,0.6679808497428894,0.8390869498252869,0.3941422998905182,3
0.666041374206543,0.1236758828163147,-0.46449747681617737,0.9999220371246338,0.8176986575126648,0.22984856367111206,0.02834094502031803,0.9997977614402771,0.44945836067199707,0.21720784902572632,0.1258370280265808,0.9993101358413696,0.8865927457809448,0.36659950017929077,-0.46446192264556885,0.988018274307251,0.399455726146698,0.36559122800827026,-0.2870688736438751,0.9870522022247314,0.7197118997573853,0.27387621998786926,-1.0318161249160767,0.9805670380592346,0.5917999148368835,0.2699597477912903,-0.8548304438591003,0.9792947173118591,0.697959303855896,0.4822535812854767,-0.14845800399780273,0.9993269443511963,0.49464163184165955,0.47347310185432434,0.14888055622577667,0.9967082738876343,0.629196047782898,0.7056184411048889,-0.2043255716562271,0.9881674647331238,0.08405739068984985,0.5706095099449158,-0.2914685010910034,0.9906588792800903,0.5684846043586731,0.9010827541351318,0.026528215035796165,0.9807142615318298,0.550542950630188,0.6060035228729248,0.4732600450515747,0.8750535249710083,0.5550172328948975,0.9148522019386292,0.03303636983036995,0.9237629175186157,0.624809205532074,0.5652354955673218,0.5641710758209229,0.8792718648910522,0.5383955240249634,0.9596587419509888,-0.31149807572364807,0.9485012888908386,0.6352923512458801,0.6725976467132568,0.5866871476173401,0.7705742120742798,3
0.6758233904838562,0.026958882808685303,-0.675253689289093,0.9999376535415649,0.901951014995575,0.14092445373535156,-0.1508490890264511,0.9997289776802063,0.5402538776397705,0.141728937625885,0.1984618753194809,0.99940025806427,0.9374687075614929,0.2794387936592102,-0.6040681004524231,0.9751378893852234,0.38262808322906494,0.2757718861103058,-0.3118565082550049,0.9797318577766418,0.6571530103683472,0.2158288210630417,-1.121856927871704,0.9466007947921753,0.6127732992172241,0.2170751690864563,-1.1424676179885864,0.960614800453186,0.7665331363677979,0.4411029815673828,-0.180635005235672,0.9996641874313354,0.550987184047699,0.4253111779689789,0.18085093796253204,0.9985401630401611,0.7175732851028442,0.6491270661354065,-0.2519237995147705,0.9589230418205261,0.16804015636444092,0.5135654211044312,-0.28855910897254944,0.9849982857704163,0.6746708750724792,0.8748745918273926,0.2260688841342926,0.9767879247665405,0.6032587289810181,0.5338467955589294,0.8167734146118164,0.5519612431526184,0.657896101474762,0.8930190801620483,0.25576192140579224,0.8847036957740784,0.6541431546211243,0.5267406702041626,0.9334186911582947,0.6696394085884094,0.6158318519592285,0.8990886807441711,-0.1823127418756485,0.9691076874732971,0.6074511408805847,0.6135015487670898,0.8697007298469543,0.5539913773536682,3
0.7731443643569946,0.25023195147514343,-0.6201460361480713,0.9901617765426636,0.9619967937469482,0.308339923620224,-0.3769775927066803,0.9878683090209961,0.605858564376831,0.31853052973747253,0.03103668801486492,0.9702353477478027,0.9519694447517395,0.18983688950538635,-0.9363168478012085,0.9691981673240662,0.6095529198646545,0.1932399868965149,-0.25765472650527954,0.9274077415466309,0.8294401168823242,0.08195682615041733,-0.9354532361030579,0.8622781038284302,0.7105309367179871,0.08205371350049973,-0.21722690761089325,0.7943875789642334,0.8698242902755737,0.5695021748542786,-0.19493864476680756,0.9968699812889099,0.6058818697929382,0.5537981390953064,0.1946781873703003,0.9898924827575684,0.8083759546279907,0.7644041776657104,-0.13420864939689636,0.9096123576164246,0.14379757642745972,0.653562068939209,-0.3583049774169922,0.899236261844635,0.746017336845398,0.9296695590019226,0.3536005914211273,0.9638614058494568,0.6495342254638672,0.6288471221923828,1.0165414810180664,0.27088111639022827,0.7345041632652283,0.946036696434021,0.3743087351322174,0.7648651599884033,0.7385686635971069,0.6019325256347656,1.1583006381988525,0.3721799850463867,0.7568801045417786,0.9715012907981873,-0.16611357033252716,0.9001262784004211,0.7660087943077087,0.6667940020561218,1.201853632926941,0.2386869192123413,3
0.29099422693252563,0.2576310932636261,-1.461609959602356,0.9996335506439209,0.5030370354652405,0.31870007514953613,-0.6711073517799377,0.9955346584320068,0.10483275353908539,0.32122987508773804,-0.7780421376228333,0.9992777705192566,0.6087607145309448,0.19143827259540558,-1.0711629390716553,0.9932835102081299,0.006122678518295288,0.19993966817855835,-1.2403894662857056,0.993549644947052,0.3450007438659668,0.0947732925415039,-1.2476005554199219,0.9657639265060425,0.23675209283828735,0.09749218821525574,-1.2447357177734375,0.9590864181518555,0.4673558473587036,0.5519688725471497,0.0849732980132103,0.9991463422775269,0.22229710221290588,0.5752993226051331,-0.08542520552873611,0.9996527433395386,0.911819338798523,0.6716177463531494,-0.452436238527298,0.9040213227272034,0.29156139492988586,0.7532346248626709,-0.3528575599193573,0.9563060998916626,0.4190599322319031,0.6311813592910767,0.9877874851226807,0.4913010597229004,0.3573060929775238,0.9153481721878052,0.6201068162918091,0.9666426181793213,0.34525543451309204,0.6145966649055481,1.1366026401519775,0.6306697726249695,0.3853379487991333,0.9366544485092163,0.693033754825592,0.9306750297546387,0.302400141954422,0.6722812652587891,0.9975491166114807,0.5098679065704346,0.28442904353141785,0.9687464237213135,0.21463537216186523,0.9200716614723206,3
0.3778075873851776,0.08225955814123154,-0.624905526638031,0.9986942410469055,0.6153391003608704,0.20080041885375977,0.027594344690442085,0.9954657554626465,0.24487754702568054,0.19897699356079102,0.1898040473461151,0.9993759989738464,0.6363741159439087,0.3449423015117645,-0.4501888155937195,0.9664590954780579,0.05163028836250305,0.32392406463623047,-0.404422789812088,0.9502925872802734,0.31146204471588135,0.260280966758728,-1.049813151359558,0.9350513815879822,0.2647860646247864,0.25120607018470764,-1.1351238489151,0.9179672002792358,0.5133304595947266,0.47830483317375183,0.051488541066646576,0.9985132813453674,0.2688560485839844,0.490374892950058,-0.0513121522963047,0.9995829463005066,0.9025830030441284,0.6097893714904785,-0.5902339220046997,0.992624044418335,0.37732431292533875,0.7162986993789673,-0.11538668721914291,0.9819152355194092,0.48278242349624634,0.583950936794281,0.770999014377594,0.7558177709579468,0.4713214039802551,0.9123477935791016,0.7981381416320801,0.9772287607192993,0.4239673912525177,0.5614859461784363,0.9094032645225525,0.6768620014190674,0.5184053778648376,0.9372557401657104,0.870123028755188,0.8975231647491455,0.4336754083633423,0.6575952768325806,0.6975167989730835,0.7177410125732422,0.3612869381904602,0.9674190282821655,0.3812505304813385,0.9482673406600952,3
0.6766299605369568,0.2543756365776062,-1.0082855224609375,0.9972894191741943,0.8569939732551575,0.3321974277496338,-0.5941410660743713,0.9742881059646606,0.4669031798839569,0.32976365089416504,-0.3742507994174957,0.9370166659355164,0.9336420893669128,0.22663640975952148,-1.1116031408309937,0.7583142518997192,0.40131956338882446,0.21439415216445923,-0.7044636607170105,0.8136866092681885,0.9767261147499084,0.11948087811470032,-1.4308210611343384,0.42106568813323975,0.34156864881515503,0.1053209900856018,-0.928840160369873,0.5802465677261353,0.738656759262085,0.5748895406723022,-0.12482031434774399,0.999344527721405,0.48976948857307434,0.5647677779197693,0.12425493448972702,0.997796893119812,0.6656185984611511,0.7556013464927673,0.08122710883617401,0.9592419266700745,0.06546753644943237,0.6789479851722717,-0.3940013647079468,0.9758047461509705,0.6130271553993225,0.9261424541473389,0.8007141351699829,0.9816623330116272,0.5317047834396362,0.6715261340141296,1.1147793531417847,0.5070683360099792,0.600827157497406,0.9469013214111328,0.8435033559799194,0.7606525421142578,0.5844621658325195,0.6522881388664246,1.2588629722595215,0.46734586358070374,0.5533754825592041,0.9724233150482178,0.28018710017204285,0.9528629183769226,0.6059511303901672,0.7270868420600891,1.1482826471328735,0.4559928774833679,3
0.3692777454853058,0.2604643702507019,-1.141660451889038,0.9988905787467957,0.5578650832176208,0.31299152970314026,-0.2004869133234024,0.997093915939331,0.157562717795372,0.31218576431274414,-0.4118826985359192,0.998957633972168,0.6588956117630005,0.1938304305076599,-0.48356321454048157,0.9929388761520386,0.06875535845756531,0.19451090693473816,-0.8062371611595154,0.9918655753135681,0.41845113039016724,0.09019708633422852,-0.6656103730201721,0.9724653959274292,0.3046910762786865,0.0946972668170929,-0.8146578073501587,0.9571686387062073,0.5026915073394775,0.5678854584693909,0.15535162389278412,0.999218225479126,0.24838615953922272,0.5868356227874756,-0.15479594469070435,0.9995067119598389,0.9520630240440369,0.6588240265846252,-0.1724487841129303,0.8998141288757324,0.2867127060890198,0.7588005661964417,-0.2079102098941803,0.9429069757461548,0.5141160488128662,0.6581428050994873,1.4957932233810425,0.3704948425292969,0.37686535716056824,0.9235482811927795,0.9217115044593811,0.9546530842781067,0.4339515268802643,0.6478933691978455,1.664135217666626,0.546552836894989,0.4087539613246918,0.9468779563903809,1.0117390155792236,0.8851080536842346,0.37552428245544434,0.7246816158294678,1.4995609521865845,0.34590891003608704,0.35919976234436035,0.9824216365814209,0.4547227919101715,0.8845505118370056,3
0.6051642894744873,0.10826447606086731,-1.414275884628296,0.9999033212661743,0.8851544857025146,0.2214631289243698,-0.3190704584121704,0.9998082518577576,0.35918107628822327,0.2190656065940857,-0.10498420894145966,0.9986382126808167,0.9144326448440552,0.37783724069595337,-1.0525435209274292,0.9687781929969788,0.31656187772750854,0.380571573972702,-0.8440817594528198,0.9417789578437805,0.6336813569068909,0.2811231017112732,-2.2211153507232666,0.9746618866920471,0.5664231777191162,0.2780423164367676,-2.226959705352783,0.9052432179450989,0.7096760272979736,0.512802243232727,-0.12940455973148346,0.9995821118354797,0.4323732852935791,0.5047364234924316,0.1299763172864914,0.9981591105461121,0.6142062544822693,0.7314905524253845,-0.05863024294376373,0.9764050245285034,0.10415908694267273,0.6985094547271729,-0.8709826469421387,0.981223464012146,0.5311635136604309,0.9245495796203613,0.9066756963729858,0.9824556112289429,0.626450777053833,0.5897769331932068,1.1575144529342651,0.27752524614334106,0.5136734247207642,0.9457611441612244,0.9752963185310364,0.8119246363639832,0.6613448858261108,0.5715806484222412,1.3733216524124146,0.3411202132701874,0.5087286233901978,0.9923356771469116,0.3341711461544037,0.9721391201019287,0.7316907644271851,0.6441094279289246,1.2843340635299683,0.3715968132019043,3
0.5831886529922485,0.11116144061088562,-1.2609833478927612,0.9997829794883728,0.845099687576294,0.2103741466999054,-0.2930198013782501,0.99953293800354,0.3456442952156067,0.21520289778709412,-0.14803235232830048,0.9988835453987122,0.9302619099617004,0.3579486012458801,-1.006890892982483,0.9638309478759766,0.272165983915329,0.3651997447013855,-0.6870720386505127,0.9615844488143921,0.6227785348892212,0.27917346358299255,-2.0548624992370605,0.9553520083427429,0.5584592223167419,0.2690654993057251,-1.6169099807739258,0.9171919226646423,0.7170305848121643,0.5130966901779175,-0.09733253717422485,0.9993773102760315,0.43268072605133057,0.5029646754264832,0.09806402772665024,0.9973356127738953,0.6025750041007996,0.7280749082565308,-0.02056017890572548,0.92438143491745,0.08592605590820312,0.6811681985855103,-0.8077032566070557,0.9540186524391174,0.5187397003173828,0.9192726612091064,0.9557485580444336,0.9314361214637756,0.5308515429496765,0.5885000228881836,0.9807980060577393,0.11177103966474533,0.48793748021125793,0.9452649354934692,1.0374293327331543,0.7174685597419739,0.6072361469268799,0.5548868179321289,1.1736745834350586,0.17448773980140686,0.5195027589797974,0.9786089658737183,0.5320526361465454,0.912468433380127,0.6826846599578857,0.6188092827796936,1.0927999019622803,0.15881286561489105,3
0.5756374001502991,0.1836974024772644,-0.8123457431793213,0.9994100332260132,0.8007059693336487,0.2751270532608032,-0.027499260380864143,0.9971676468849182,0.3618093430995941,0.27933403849601746,0.04077297821640968,0.9940472841262817,0.9377992153167725,0.1571655571460724,-0.5233026146888733,0.9891539216041565,0.20798636972904205,0.15126261115074158,-0.40742653608322144,0.986591637134552,0.6272756457328796,0.07456010580062866,-0.6077523827552795,0.8936771750450134,0.5127665400505066,0.07376182079315186,-0.39942532777786255,0.8137112855911255,0.7086107730865479,0.5457384586334229,-0.06806210428476334,0.9993785619735718,0.41413062810897827,0.5401912331581116,0.06946536153554916,0.9981979727745056,0.7184224128723145,0.7635712623596191,-0.4515687823295593,0.9430301785469055,0.04381769523024559,0.6291337013244629,-1.118984580039978,0.9627884030342102,0.5799579620361328,0.9620851874351501,0.20194682478904724,0.9508097171783447,0.5128122568130493,0.7006427645683289,0.38444802165031433,0.5020952820777893,0.5412799119949341,0.9746639728546143,0.2310311496257782,0.7789997458457947,0.5450846552848816,0.6953990459442139,0.5196325182914734,0.449932724237442,0.6071390509605408,0.9897659420967102,-0.5567054152488708,0.8994759321212769,0.6049494743347168,0.77183997631073,0.10430999100208282,0.48460322618484497,3
0.5896643400192261,0.08680868148803711,-0.89671790599823,0.9999544620513916,0.8005754947662354,0.20357704162597656,-0.0315973125398159,0.9998376369476318,0.3668520152568817,0.19936329126358032,0.00622266810387373,0.9994745850563049,0.9490766525268555,0.34035950899124146,-0.5228436589241028,0.9856799840927124,0.23065400123596191,0.3363800644874573,-0.4560600817203522,0.982607901096344,0.6436856389045715,0.3096250295639038,-1.3660805225372314,0.9689110517501831,0.5278637409210205,0.3091830611228943,-1.2868379354476929,0.9516826868057251,0.6634515523910522,0.4869646430015564,-0.06326035410165787,0.9996260404586792,0.4230543375015259,0.47509050369262695,0.06353496760129929,0.9988130331039429,0.6398277282714844,0.7065469026565552,-0.11202304065227509,0.9195261597633362,0.045621395111083984,0.62510085105896,-0.7934621572494507,0.9827777743339539,0.582373321056366,0.9099361896514893,0.6272008419036865,0.9519791603088379,0.5019299387931824,0.5680267214775085,0.627774715423584,0.2881990969181061,0.5544373989105225,0.937434196472168,0.6857730746269226,0.8375756144523621,0.5438873171806335,0.5480049252510071,0.7773151993751526,0.3656529486179352,0.6253819465637207,0.9780392050743103,0.24676290154457092,0.9331333041191101,0.5931461453437805,0.6552125215530396,0.713817298412323,0.28850626945495605,3
0.5986328125,0.09423473477363586,-0.7564767599105835,0.9998016953468323,0.8080496788024902,0.21010828018188477,-0.08550795912742615,0.9997053742408752,0.400701642036438,0.21463534235954285,0.10054120421409607,0.9981182813644409,0.9604001641273499,0.3077027499675751,-0.7665498852729797,0.9774308800697327,0.2405419647693634,0.32211214303970337,-0.608511209487915,0.9831120371818542,0.6348351836204529,0.2599676251411438,-1.5190279483795166,0.9299338459968567,0.5416654944419861,0.26190125942230225,-1.4331562519073486,0.9373263716697693,0.691328227519989,0.4994313418865204,-0.14551517367362976,0.9996782541275024,0.4384729862213135,0.48387351632118225,0.1458486169576645,0.9974384307861328,0.6463928818702698,0.6908050775527954,-0.5980218052864075,0.9277579188346863,0.05992978438735008,0.6081382036209106,-0.5052515864372253,0.9349092841148376,0.568452000617981,0.9114862084388733,0.05953482165932655,0.9334119558334351,0.4326874017715454,0.5819067358970642,0.8825685977935791,0.18163897097110748,0.5475718975067139,0.9339233636856079,0.10273687541484833,0.6500385999679565,0.5256195068359375,0.5464015603065491,1.0261834859848022,0.292572945356369,0.5222805142402649,0.9732815623283386,-0.4292430579662323,0.8995979428291321,0.503581166267395,0.6253591775894165,0.9266991019248962,0.2143060714006424,3
0.3235037624835968,0.26520243287086487,-0.516028881072998,0.9994176626205444,0.5585225820541382,0.36093640327453613,0.06550312042236328,0.9995774626731873,0.1554473340511322,0.3371586501598358,0.1718478947877884,0.9996095299720764,0.5177596211433411,0.47160062193870544,-0.20932266116142273,0.9872819781303406,0.12353368103504181,0.23528708517551422,0.23774845898151398,0.9905518293380737,0.19617532193660736,0.46266284584999084,-0.6510311365127563,0.9497707486152649,0.04642048850655556,0.13564008474349976,0.6147644519805908,0.9484058618545532,0.47004276514053345,0.5834618210792542,0.10856261104345322,0.9989882111549377,0.22973378002643585,0.5908119082450867,-0.10782838612794876,0.999619722366333,0.8817266225814819,0.6755777597427368,-0.45131102204322815,0.9899644255638123,0.26955080032348633,0.7804906368255615,-0.23909731209278107,0.9903623461723328,0.405819296836853,0.7016620635986328,0.47719606757164,0.8850381970405579,0.3081912696361542,0.9249961376190186,0.44889041781425476,0.9828765988349915,0.3406485319137573,0.6840895414352417,0.5748386383056641,0.8888534903526306,0.3157344162464142,0.9401064515113831,0.4996386766433716,0.9306580424308777,0.3236946761608124,0.771240234375,0.33074966073036194,0.8877646327018738,0.3198041617870331,0.9684672951698303,0.004986692685633898,0.9650440812110901,3
0.6830310225486755,0.26923418045043945,-0.7617543935775757,0.9999281167984009,0.8851736187934875,0.3357967734336853,-0.07051483541727066,0.9940215945243835,0.4717242121696472,0.36026108264923096,-0.07988198101520538,0.9984918832778931,0.9196887612342834,0.20717409253120422,-0.46693623065948486,0.8425427675247192,0.531924843788147,0.4578140079975128,-0.5734952092170715,0.977687418460846,0.8949577808380127,0.1178922951221466,-0.7334215044975281,0.5916671752929688,0.874858021736145,0.4420320391654968,-1.1709572076797485,0.9448754191398621,0.7949057817459106,0.5974671244621277,-0.16244828701019287,0.9998032450675964,0.539424479007721,0.586808979511261,0.16263709962368011,0.9990494847297668,0.7378973960876465,0.77996426820755,-0.5611425042152405,0.9889105558395386,0.0915645956993103,0.6787866950035095,-0.19702620804309845,0.9502859115600586,0.661858320236206,0.9737955927848816,-0.054599542170763016,0.9888315200805664,0.5861309766769409,0.7043004035949707,1.0476449728012085,0.5916212797164917,0.632073700428009,0.9937528967857361,-0.028931451961398125,0.944858968257904,0.6466068625450134,0.684667706489563,1.1699247360229492,0.6417555809020996,0.6294306516647339,1.0039645433425903,-0.5254698991775513,0.9803538918495178,0.6132464408874512,0.7653508186340332,1.0518431663513184,0.6694644093513489,3
0.5686678886413574,0.28720200061798096,-2.0883266925811768,0.9988927245140076,0.8149831891059875,0.32665011286735535,-1.1585832834243774,0.9980764389038086,0.32964739203453064,0.31628888845443726,-1.0369640588760376,0.9978298544883728,0.8669966459274292,0.21539029479026794,-1.7118576765060425,0.9942293167114258,0.325555682182312,0.21194633841514587,-1.5170308351516724,0.9955105781555176,0.7178961038589478,0.08725732564926147,-1.8394721746444702,0.9544314742088318,0.5545806288719177,0.08683770895004272,-1.5693576335906982,0.9830513000488281,0.6635662913322449,0.6097019910812378,-0.17448477447032928,0.9988133907318115,0.3367585241794586,0.5971063375473022,0.17413079738616943,0.9976648092269897,0.5751685500144958,0.7619191408157349,-1.1411457061767578,0.966654360294342,0.2097117304801941,0.7053292989730835,-0.6420530080795288,0.9444844722747803,0.47919294238090515,0.9262802600860596,-0.28144946694374084,0.9523154497146606,0.5206804871559143,0.8094221353530884,0.9319427609443665,0.7984998226165771,0.4825899600982666,0.9504739046096802,-0.23546114563941956,0.7182336449623108,0.5972844362258911,0.8095539808273315,1.0667340755462646,0.6811293959617615,0.341239333152771,0.9837180376052856,-1.1232115030288696,0.9234185218811035,0.4899684190750122,0.8952862024307251,0.5613439679145813,0.8122305274009705,3
0.5686377882957458,0.07588201761245728,-0.8035562634468079,0.9998418092727661,0.7996151447296143,0.2030639350414276,-0.03415001556277275,0.9992262125015259,0.36757391691207886,0.215328186750412,0.05473177134990692,0.9985927939414978,0.9720688462257385,0.3278625011444092,-0.5824381709098816,0.9655025601387024,0.245204359292984,0.3453277349472046,-0.44909948110580444,0.9428976774215698,0.68226557970047,0.2961421012878418,-1.3576899766921997,0.8928840160369873,0.543235719203949,0.30170708894729614,-1.2433890104293823,0.889457106590271,0.6622147560119629,0.49474477767944336,-0.11943617463111877,0.9987419247627258,0.43262603878974915,0.4739690124988556,0.11977438628673553,0.9989182949066162,0.5906236171722412,0.7171840667724609,-0.14239713549613953,0.9387631416320801,0.09012997150421143,0.5637986660003662,-0.8264227509498596,0.9877793192863464,0.50636887550354,0.910336971282959,0.6738229393959045,0.9703605771064758,0.4286537766456604,0.710915744304657,0.13685239851474762,0.87322598695755,0.4923527240753174,0.9330300688743591,0.7308923006057739,0.8313254117965698,0.5010855793952942,0.713469922542572,0.22300659120082855,0.7604633569717407,0.4974587559700012,0.9692587852478027,0.16026748716831207,0.9495896100997925,0.48941484093666077,0.8178538680076599,-0.13887901604175568,0.8409977555274963,3
0.4156353771686554,0.10484594106674194,-0.7414271235466003,0.9997779726982117,0.6199049949645996,0.2149958461523056,0.16295456886291504,0.998715877532959,0.19152268767356873,0.2176925241947174,0.09702780097723007,0.9997900128364563,0.7773247957229614,0.3334091901779175,-0.34411919116973877,0.9840201139450073,0.049048781394958496,0.3444962203502655,-0.4109455645084381,0.9676869511604309,0.46088895201683044,0.3132189214229584,-1.1080039739608765,0.9263414144515991,0.3728944659233093,0.31194785237312317,-1.111128807067871,0.945592999458313,0.5598073601722717,0.49315404891967773,0.07492876797914505,0.9981922507286072,0.3084278702735901,0.5052367448806763,-0.07474984973669052,0.9993619322776794,0.966797947883606,0.642686128616333,-0.3908793330192566,0.9778860807418823,0.3546411395072937,0.7302694916725159,-0.21119357645511627,0.9815115332603455,0.5192562341690063,0.6233348250389099,1.1209533214569092,0.4824330806732178,0.4516030251979828,0.913968563079834,0.6697041988372803,0.9721148014068604,0.4619984030723572,0.5940374135971069,1.2748090028762817,0.44584226608276367,0.4746536910533905,0.9396693706512451,0.7390230298042297,0.8947626352310181,0.411571204662323,0.7102519273757935,1.108249545097351,0.4349733889102936,0.4597584307193756,0.9881556034088135,0.24473820626735687,0.9299070835113525,3
0.5295540690422058,0.09082630276679993,-1.6565601825714111,0.9998579025268555,0.8541282415390015,0.20908375084400177,-0.44942280650138855,0.9995239973068237,0.2635284960269928,0.21758511662483215,-0.11372684687376022,0.9974537491798401,0.9701358675956726,0.35372740030288696,-1.3840739727020264,0.9636061787605286,0.16903352737426758,0.3637661933898926,-1.05387282371521,0.9206714630126953,0.6131628155708313,0.2692340612411499,-2.6234543323516846,0.9362787008285522,0.4692578613758087,0.26859423518180847,-2.6538047790527344,0.8151350021362305,0.7291553616523743,0.485776424407959,-0.16735415160655975,0.9992321729660034,0.42077839374542236,0.49078169465065,0.1680448353290558,0.9956122636795044,0.6410617232322693,0.7105518579483032,0.03793199732899666,0.9483693838119507,0.13779515027999878,0.6863045692443848,-0.8384145498275757,0.9493495225906372,0.568485677242279,0.9102503061294556,1.3345866203308105,0.9563559293746948,0.6786112785339355,0.5494372844696045,1.1965978145599365,0.21663782000541687,0.5406741499900818,0.9364777207374573,1.4314824342727661,0.7814043164253235,0.770855724811554,0.5269985795021057,1.408992052078247,0.3804995119571686,0.555319607257843,0.9776222705841064,0.7501187324523926,0.9479125738143921,0.8104038834571838,0.601841390132904,1.2220664024353027,0.325452983379364,3
0.32295820116996765,0.2456623613834381,-1.406108021736145,0.9997759461402893,0.5425128936767578,0.33959460258483887,-0.8380718231201172,0.9995766282081604,0.16616734862327576,0.3320707380771637,-0.26435813307762146,0.999504804611206,0.6523877382278442,0.19886675477027893,-1.2408571243286133,0.998842179775238,0.07539558410644531,0.21185678243637085,-0.2773556709289551,0.977876603603363,0.7089794278144836,0.06833451986312866,-1.544665813446045,0.9965419173240662,0.11806482076644897,0.09944543242454529,-0.4507530629634857,0.9787968397140503,0.48876121640205383,0.5889474153518677,-0.14271791279315948,0.9999023675918579,0.23085077106952667,0.6140550971031189,0.14273235201835632,0.9999287128448486,0.9495600461959839,0.6926766037940979,-0.2958352565765381,0.966590166091919,0.38254261016845703,0.7679144740104675,0.4811183512210846,0.9616000056266785,0.7212424874305725,0.6647658348083496,1.9133925437927246,0.494536429643631,0.4906689524650574,0.9139330387115479,1.737080693244934,0.9782609343528748,0.63470458984375,0.6165243983268738,2.150517463684082,0.6606075763702393,0.5508542656898499,0.932671308517456,1.847472906112671,0.9631043672561646,0.7181357741355896,0.6980878114700317,2.139331340789795,0.534989595413208,0.38650259375572205,0.9637752771377563,1.4423091411590576,0.9574267864227295,3
0.6066269874572754,0.22062036395072937,-0.8897454142570496,0.9994325041770935,0.8454833030700684,0.2938963770866394,-0.3442832827568054,0.9984003901481628,0.3940999209880829,0.29321667551994324,0.12470805644989014,0.9947078227996826,0.9505925178527832,0.18168407678604126,-1.0225764513015747,0.9957042336463928,0.29315105080604553,0.17020362615585327,-0.2616361379623413,0.9795589447021484,0.6947107315063477,0.08011642098426819,-1.0629386901855469,0.9693366289138794,0.5643419027328491,0.07967889308929443,-0.3928735852241516,0.9277831315994263,0.650135338306427,0.5596590042114258,-0.17112426459789276,0.9994080066680908,0.37379997968673706,0.5468714237213135,0.17186979949474335,0.9983565211296082,0.6235319972038269,0.7646105885505676,-0.6619477272033691,0.9639385938644409,-0.07727380841970444,0.6246100068092346,-1.1137421131134033,0.9846930503845215,0.5423550605773926,0.9322928190231323,0.15411627292633057,0.9808712601661682,0.44208407402038574,0.7082833647727966,-0.01841074414551258,0.8727597594261169,0.524573564529419,0.9476852416992188,0.19595158100128174,0.8749035000801086,0.5002393126487732,0.70188307762146,0.07760383188724518,0.7586114406585693,0.5471018552780151,0.9731303453445435,-0.6159797310829163,0.9542147517204285,0.5103475451469421,0.7918412089347839,-0.4133780300617218,0.8397887945175171,3
